itemid,price
1120,4.673407786682575
9030,40.35080912065479
9098,2.3811361292333193
9353,64.87158873697547
7691,84.16668858476139
6231,10.421549414848338
1332,84.47261787589467
6121,72.17772160008963
2863,1.10418889697273
5885,34.06344008028122
44,46.828962244752084
8284,48.06500541699701
6977,83.9165281001284
7549,13.90818520772927
2008,32.68001008142718
2115,94.89949759908475
7158,83.72582778887028
6183,37.96622705132845
7673,76.70007203163115
6199,92.43638391896066
1093,24.625434266548936
1785,35.91594801654945
7084,42.60995279592694
4748,69.34449681298447
2388,55.05217571161971
6204,84.31741229359
8300,87.55574917596665
5221,18.001486551482575
2144,0.19587788269759104
5660,79.60494593242299
3524,43.747887281642264
7400,14.410493153708636
868,58.34533573555418
438,76.81876785979111
8317,26.878057426511788
6598,7.5269398064182464
5464,11.724461547966222
4916,60.75200437585637
4126,53.2582249849239
5662,9.966788373414145
5360,1.8141516255713424
9095,33.482790233912596
6047,10.472503935562564
4704,20.411152350812024
7953,37.87131722501277
3088,31.945659250939652
8915,24.5187664228768
7730,37.744827274639356
243,18.179784579710052
5141,55.209694815615585
2547,69.16057292119613
6685,75.15032444502002
940,53.371521377324015
2043,93.07048241446503
9071,21.141129923318775
1388,4.679211532855223
5348,49.63339901287887
4407,31.118710462730075
5238,51.50172252941451
874,63.96544472406745
302,96.58890191851856
3527,64.3042122629248
8049,68.83279475589114
5059,66.59133829329893
9123,33.42792306408005
900,23.608396557068545
113,31.208592357861015
3559,6.535224571483029
1760,78.61386658125879
2313,62.922189911576496
2812,99.01374122104927
8722,7.481342346286714
6688,67.0864580588151
2821,12.90676563813043
5175,8.141487279939811
3039,82.49331276921865
9716,64.76727956085635
8648,2.247677092032432
7757,87.09821335205301
7205,66.31564976794544
8746,31.617217215620265
9878,64.37658620168841
8846,86.96935332542503
8572,27.51078329223925
7518,96.95463268946732
3617,1.2157014108299513
5713,14.663192190849966
7422,8.702387825749438
1204,98.37265349886675
6176,81.01748579205422
7713,68.64088093131801
5603,23.316977527764855
6427,37.07584367065594
4576,54.668211484017824
9521,53.83922293638792
5420,21.35967154087491
1586,94.75852246274205
205,64.93974732350087
7690,13.402117931610466
2197,54.434931453884325
5835,29.485932045962183
7884,57.13759140510521
9394,23.1863735996155
6828,12.73068173619236
5900,14.444760655622174
4875,27.428737452120693
9710,48.532049345907765
9485,28.01158107538046
4020,98.366478969894
6394,1.0875998067407868
6183,8.926156724087466
21,52.91035877375639
6382,43.1223831239907
9113,53.906242375705915
1215,72.85211376679412
6668,12.907576307865693
73,97.33744412598607
8296,6.849206682957989
8751,95.59010048294209
2530,39.15540837663119
755,26.15642778718761
2322,24.60167161761822
9454,87.71537420985182
2439,97.95140009325729
3627,5.381637812913777
4707,87.4735255230855
6601,27.91562486158582
8685,55.062486197581165
9767,5.009162613425675
3678,32.12773113793874
7723,71.53207980364841
7509,67.29332524521587
8712,29.44169382784555
1290,80.38123743151809
9995,77.11180401433069
3006,97.75529522396515
8438,31.69973518971813
2786,29.378629133426266
1814,64.32265496447744
667,57.04896258121565
7901,0.11247748046006949
3208,68.51297725655905
540,55.38920917440886
4634,21.164865982989983
4807,17.909475350265737
8864,78.00855773454731
4014,18.20520069874013
9035,49.33906440840546
2845,76.97628742944829
8731,69.55069640408054
3470,77.13397512611327
8804,51.55224649970239
768,16.072260056639152
426,55.7882974985494
2086,24.057491036145365
8829,74.84795853375643
8474,22.657581959538533
9237,85.0990125641923
7267,31.818203891585163
4835,92.17353153325932
5952,62.059822180788
8257,1.1166469196594895
3849,66.06958086278047
2190,80.50408164982314
11,13.930853412936175
5658,52.865236148439635
4332,60.89978221824853
9613,75.66808661810776
8152,25.761208386570495
4812,87.90295463705039
4913,60.38899513901887
7721,98.98311740229444
5725,75.77537102060751
110,46.19285158025866
5284,47.423366840794536
3371,87.72791970701141
244,68.1290734019431
3690,98.55540033861888
1009,28.305259656232145
7511,78.55063308462282
8606,17.79477971554612
773,26.687850995615094
2282,71.46798325038235
3249,24.592930806007455
2715,3.569486947629947
4287,1.0945752498448302
541,25.585146952789543
2432,7.979917551386151
3102,70.52787374018875
6138,60.33000549309189
9089,76.85371075683592
8844,78.46683689357407
6326,32.824210806941664
4210,16.799125777743555
296,93.03198512481339
5524,24.423025786975174
1632,11.661412476483129
4579,21.6007135160269
219,80.10776927231527
9163,42.013359382286055
3669,92.30136615044935
4486,16.87262782754205
4827,12.235187928247077
878,93.33993324389213
8851,80.47026083349955
1680,99.59051900068077
4369,39.74178739351728
8117,86.14719214060977
6012,82.01858414849698
6697,19.470980884384126
6547,24.781342880982287
986,34.57765286662096
5526,83.91930060086756
990,20.34153240275139
2771,60.5577282981383
2962,9.72791284083573
8182,90.96394520973878
6776,95.98089652042391
7070,38.022265173034334
6792,49.99058326938901
2225,89.89858252226807
2819,98.25639205478514
5580,45.221100385585125
6256,9.995968479196533
5951,32.227793832362586
5673,44.54445807369064
585,12.387207502589376
7527,2.2578526526358567
326,26.289539673898727
9151,7.965474624178716
5075,23.051513899828194
7385,33.78727201693395
437,57.666516829670066
8049,17.480976953516013
9856,14.56190809015229
1693,66.2472385136055
751,13.326942993636928
566,19.812331399836655
3039,46.95611080316736
6343,48.7036032017096
3188,36.367487543348105
7348,44.43360009333901
5879,64.62435416519277
6783,22.787577454649746
3101,75.95718018150824
3859,46.726364466996486
2644,69.09412892281406
1310,22.244613483139457
9247,63.917457536775025
4757,64.45830298225822
6871,67.22822430711896
1189,95.75963013241059
2311,7.362292801812825
6241,5.266872189302666
5602,16.833433186829424
9923,4.484187044316014
2101,8.103495186218874
4234,8.684969904992023
7652,76.87439978515599
1248,70.02410082379917
989,6.028722670401615
5647,43.71254775759591
3767,82.5608128175514
9880,68.41348106237443
2549,77.36410754205755
7533,39.18699234239455
8700,91.77370418137258
8034,2.7367447974944357
1073,47.236411587157384
9729,50.87964200668028
2366,82.82068734588583
4321,61.00616004807087
145,63.297651024371774
2523,22.48188383469402
53,97.81255249348762
7843,84.8387224564419
1202,0.40372048979711733
1859,29.161499819988734
874,39.165754485681134
604,1.5664020091217017
3732,15.892454659541244
4904,20.773492548794835
6345,6.8387734952473025
36,75.79320154054864
3846,6.4613237526410545
9199,97.38708203597625
9019,92.48542077664412
7538,67.08088013508377
2531,72.33323933843832
5252,70.65302116578748
9668,71.72962722175978
9302,99.78687388351813
109,82.50581551867207
4472,71.68181635711385
9569,60.22324912720901
52,2.5957259821229908
6042,23.544183635046746
6706,5.159354886310025
1399,28.513716912947995
120,34.79028328666237
2274,91.76283406367591
7551,83.22819612995447
8625,54.26691119891287
6459,57.26470755349489
6621,73.80921663106633
4606,34.9417333339671
852,10.846299377932748
6925,18.090953425991106
6131,60.613274355561764
6149,4.099419225030443
4538,55.47626117604698
5292,88.6645249996019
8690,94.61348808710778
8485,29.51905611658447
9496,89.21981665520458
2417,11.564377791146836
7613,57.82923210827383
6975,24.404091579933674
9082,41.39691589898358
5833,4.378178320913151
3981,19.70036868464676
1283,41.90941384106628
3160,75.6078625273909
2099,34.15208429427633
7387,96.47024264476967
7358,80.10857766031022
3423,56.60016894261357
4941,23.316505300653283
5433,90.4225352197938
1810,29.97710039605785
1254,37.84084767984246
7674,45.72118603291949
5980,64.5641188520389
8506,84.68549588804262
2599,62.137308265580174
4347,28.390129173265333
6833,10.97775353374373
4333,7.8281153710158815
3335,64.34750432715461
4433,51.51880414959016
9922,36.615796744966836
2371,88.95978301040823
9115,91.4965617916306
4958,60.56976247592125
8407,76.28419636196556
1631,9.856835824869767
4918,43.458282701544995
2874,34.09474970169708
3335,95.19005021899707
2085,54.71605326857326
6967,44.797951668686686
3490,26.881116844453178
8913,67.03132639337129
2825,8.617955401683682
4205,86.25655334588525
6819,98.0250744610152
9083,36.14822808563435
3550,27.928968898004147
8868,1.0301868433668713
2694,24.3534948035035
824,4.738728819586973
8972,5.743259053151882
2109,95.07701219876226
3757,9.633385555267656
8782,54.76375025575136
7672,91.69977521330578
1820,15.6101721375273
257,50.54795556947308
1019,90.93341124032936
5842,19.472803063567916
314,64.72235640155206
3534,97.45552712060874
4643,52.435315761816526
217,20.972795882488786
3263,34.46116513443672
4334,19.805911420799305
1412,29.744902725737752
8814,8.994433681712122
3939,65.0616683683036
2484,35.39662224599082
8293,48.85137107895021
9528,58.67531110036077
7964,98.79175522336544
6732,38.304627416260686
6597,44.726433429104844
1042,37.60471214484533
1329,76.05700559822307
2473,15.915627501885321
8105,58.54465820792705
97,21.37877480624681
903,68.1887595141746
3403,4.86694316027382
5703,67.94493290780693
9666,75.2682294871817
4920,68.11860566216488
8002,31.98641509096753
5380,63.656199691737115
4487,11.209687709624342
9234,57.266534552272994
9684,20.77005089278567
1005,5.735183694803897
8841,57.93634433251255
1704,51.09546048359373
9236,91.64331028974692
6015,6.408625423537713
9080,0.7016036195451403
138,59.61209318125902
9361,89.25777401059348
891,59.30872139504848
4569,82.9025329516508
764,65.78240503225997
5113,19.243134911927193
7413,58.514049080785846
2274,78.97169058652867
7142,4.147240962867448
134,88.30470700941623
1108,55.83993679746983
2357,65.91112815446945
3316,3.666456021290844
6804,95.16442492491669
5260,16.099767646775526
2367,45.11263071212746
2230,16.288146450251375
1334,18.546085948717334
6597,98.46715212298258
3291,30.455169065495756
2318,45.03732308397007
9484,38.048642184131
3772,57.08132175660723
5637,94.36221073715998
6301,88.48002312902362
6032,82.64731887789614
8671,96.05535643549062
3498,26.051189919479935
7216,49.88051330435101
46,2.8815305565673697
289,86.41638019737238
7863,98.87569115936657
4764,54.75830811885146
4682,32.012621483768484
8596,49.88412217932849
8884,4.279290233803748
1710,79.03275549854915
2907,42.15064936833238
3419,32.42172338823362
1191,87.74865725723762
4,41.51603845914734
4905,10.054928183102732
3406,58.529070545576765
6005,48.4046728462923
8841,83.72287533332661
1043,93.62250312548655
5844,56.906609297009794
4022,83.64480663641469
6050,90.43287746385505
8327,29.864257953563765
8127,55.60809468282575
1531,69.61429104432796
444,53.48099508636655
7296,42.33854288289755
9985,74.04774969305092
5145,68.23398572584473
2823,2.8501573491027012
9882,68.29789254541926
772,70.83658805834982
3563,44.89816558661362
7474,71.68086005181095
8577,71.75645832246087
373,32.717647201548715
2440,96.90245150050671
5407,42.60939754140782
6419,46.2781261527627
4772,39.07787528333205
1769,9.970366095651492
6882,89.50120056734914
1443,91.82724715020211
3832,69.24959960608966
7650,10.587738899185261
5553,73.23076382121786
5031,79.09393817630921
6716,4.428386456432842
4262,8.375525732612127
7349,49.210925458281054
7472,9.046114377921008
2740,46.23262880980797
7554,35.2413238341085
906,98.81516199065726
53,71.47028706303573
885,37.934235212843454
9976,19.286787444559575
2984,10.37380346338586
3812,86.73482266877191
9325,21.276224386244134
8272,33.28154283419288
5181,52.83094056715046
8916,17.314865397595536
3099,48.20971098919625
4122,74.92295284171658
5607,30.054397631914913
9382,30.891458557660567
4844,11.467518054756223
3944,40.70266244018047
5011,15.212774024161691
7115,34.93804366675626
891,65.67408253105219
3661,92.92042106225165
2303,51.03033048823251
9529,16.65487324741084
3062,19.171775881939514
4983,77.93621397063514
9697,29.62481680550259
1510,37.04995811848202
5734,71.08882078227793
7552,66.97818014467558
562,48.03760781605672
2184,73.66286117435965
3924,2.4727619026025667
2104,73.63701240942744
5807,11.069398934736242
9226,94.10899293006142
3822,29.392419343207127
7889,91.00823602429783
378,19.936539027825123
8723,70.13494490416137
1647,24.143226753022343
292,85.31859013841455
5227,44.463062482993834
4727,51.63910080484093
8504,57.55786831899496
4515,53.788717639117664
3253,58.89878281366517
202,35.39473301158164
9174,2.436260646776357
4547,30.68874225269275
4447,51.34926895875233
6712,13.202093195450049
4209,51.346141042035576
8138,67.58096506064315
4669,95.61094553107651
2534,35.90292055995737
6645,42.051578485884605
7239,11.588305447154749
4966,29.138472939175198
8866,53.094724973918574
607,43.90868594495316
6789,61.81512713940235
2453,40.72059056272744
6821,36.0982263544803
503,10.417624611970416
9787,87.57606881847047
1921,91.11498486975091
1943,62.76214885589717
2391,8.105845704699364
8769,39.79925879738276
463,60.74266120808727
4498,34.557216669096896
2881,28.587750445256884
2775,22.090043132680012
5755,77.75715295638823
6089,65.98421956086163
1076,36.42435712656573
1959,47.745058533676215
2789,33.50407027953865
1682,31.966862439170214
9236,28.752685275104056
7604,5.217181776002325
4516,99.25761774630696
1627,36.72713263349774
1005,1.3771876695978427
2588,79.80798761821538
1445,81.69355671426597
8530,27.51319965522578
3152,5.433898816219042
3545,40.076258624921614
2415,55.63668155941104
2525,90.8096389590785
117,63.15503329112079
6532,75.07295680117629
9392,71.0006772705821
7270,80.5181718618884
8756,75.97984007466115
5355,73.70527018180707
4488,35.47145932341727
8852,17.855651238433936
8971,64.22099772939016
4877,46.75155858200778
2206,41.74278984818207
3397,44.011325376110925
2426,28.160106862932466
6585,41.718421187651906
4949,82.54753741960683
8432,92.72518374322102
9383,68.29575637082937
5333,83.91855205034804
147,0.5496958737610131
6118,83.40262488541255
10000,52.10178758765147
2680,46.76071883802319
150,81.3416724748308
711,45.59252665974026
3133,0.6354367827613459
700,8.659005516362145
2212,9.509873741657909
1776,79.07143218421177
8411,91.25868335628385
2872,59.442607350517676
3328,34.31406280359115
1215,17.86074152166507
1656,39.107747454919796
5073,15.904023664981132
2680,61.34489475780747
978,84.69192646087424
200,30.14001365055796
5567,71.59132414301655
4356,49.65973688514431
1488,94.36659498474714
2494,67.07753144835064
1072,44.56453019393714
6955,94.42838972770339
7780,36.87775075362943
2663,51.43683069651873
1522,36.977573306527354
8608,43.667851887566
5595,62.05324373721454
8576,53.01079504494807
4742,4.978658981849128
3611,21.521823648717678
6678,0.9537125008538627
5507,27.763339767177435
890,9.679838970694652
4557,78.90915870175445
3695,69.8503735172214
9947,77.35432164681943
9362,44.1499437308288
4515,23.783762269603034
9822,2.6493371936141834
6428,23.881611815626176
341,46.943748776555005
9616,86.16105848601111
9078,26.033453602817247
8056,52.62482411987727
7968,57.91541937690121
7979,84.87772745659522
4837,53.1283993164842
6356,66.26793361880536
9163,97.13926503833832
2438,77.83536554263797
5538,79.22379269246565
1695,60.6037056447481
4717,0.4559112015310468
1477,27.02964821994064
4414,76.43652923322202
802,48.1271015825046
8109,68.61186208403946
2802,86.6041828381373
438,58.754473984882814
7187,72.90484064093438
5880,48.498598986421385
5244,6.86635663892756
1835,41.17014313609575
4651,66.69333930283165
7541,55.049977883475364
479,27.59370043119269
8726,83.3693623038403
1445,57.500157844624525
5958,24.869800830462435
6576,47.05214189529702
7773,50.42079169080146
4030,44.26327157864889
391,70.48531434742857
8277,46.694183057801375
