orderid,mkt,itemcode,amount,curcode
4660,XSWX,731,4.3098373,MTP
4670,XTAE,440,8.761012,USD
4672,XCAI,785,8.952398,NZD
4675,XPAR,456,7.3224587,UAK
4677,XWBO,639,9.510511,XOF
4681,XLJU,156,2.6700816,KPW
4686,XBSE,270,5.561521,MGA
4692,XCAI,174,0.30379644,EUR
4695,XAMS,568,1.4981186,UAH
4710,XDHA,914,0.71976596,RUR
4711,XLJU,556,4.403182,USD
4739,XATH,558,4.2208667,RUR
4740,XPRA,54,2.2046843,LRD
4758,XSWX,320,2.9529335,ZRZ
4768,XATH,729,3.004784,UYW
4770,,672,9.40424,BHD
4776,BATE,607,2.383543,ZWL
4780,XCAI,834,6.1538167,STN
4799,XNZE,262,1.9179728,USD
4804,MTAA,371,2.0695872,NIC
4809,XNYS,728,2.6185055,CYP
4822,XNYS,461,0.707205,NOK
4836,XFRA,781,9.556802,MTP
4837,XASX,640,9.807857,ZWL
4843,BVMF,56,6.849785,PES
4847,XQTX,403,7.9867334,BAD
4853,XPAR,950,5.0717373,XOF
4862,XJSE,782,8.795386,EUR
4885,XDFM,763,0.9370049,EUR
4894,XNYS,131,6.4382086,NZD
4896,XASX,535,2.4573205,UAH
4909,HSTC,880,8.436652,LUF
4913,XIST,828,5.1347866,LUF
4915,XPOS,36,8.129474,RUB
4919,XSTU,876,7.0946636,EUR
4933,XTAI,913,5.63651,NGN
4939,HSTC,754,3.008454,BHD
4940,XWAR,245,5.550997,LRD
4948,XNZE,769,4.4061055,USD
4953,XHKG,881,9.602109,NOK
4957,XBOM,949,8.736261,TPE
4959,XSTU,93,3.605776,UYW
4962,BVMF,675,6.8224154,LRD
4971,NEOE,161,8.732121,SZL
4974,BATS,973,3.109971,GHS
4977,TOMX,807,6.4929504,EUR
4982,XZAG,358,7.1226463,SDG
4989,XSTU,235,1.2281619,SZL
4991,XOSL,439,0.84898573,SZL
4993,XWAR,759,9.432828,ARA
5002,XBSE,410,6.4441843,GHP
5003,XCAS,393,0.771033,UAH
5005,XSHE,644,5.449221,USD
5013,BATS,759,4.9042387,NOK
5019,XDHA,10,2.221118,ARA
5038,XLJU,808,2.6119425,MZE
5039,XJSE,491,2.7601311,AUD
5042,XDSE,645,0.009814988,FRF
5043,BATE,339,4.8162756,NOK
5047,XDUB,941,5.1914954,FJD
5058,XETR,294,2.9034004,RUR
5067,XBRU,379,1.2600894,NIC
5071,XIDX,783,0.5114811,FRF
5080,XNAI,408,3.4839146,MKD
5085,XNSE,51,4.295668,LAJ
5091,XSHE,456,3.0367084,BEF
5092,XBER,305,1.7288392,ZWL
5095,XWBO,271,9.387973,MKD
5096,XLUX,38,1.4577582,NOK
5097,XSTU,557,8.417138,MGA
5104,TRQX,106,6.552786,FRF
5106,XBRU,683,0.76983744,SDP
5108,XKLS,13,9.408524,ZWN
5121,XFRA,437,0.08309941,ARA
5122,XOSL,516,0.35912243,RUR
5124,XNSA,15,3.9269207,EUR
5132,XETR,648,0.14064358,CHF
5146,XVTX,899,6.3477826,RUR
5147,XHEL,958,0.693099,MGA
5148,XBSE,541,8.1663885,USD
5149,XASX,86,4.1051974,NZD
5156,XPHS,744,8.176533,NOK
5166,XLUX,778,5.6682196,RUR
5175,XCOL,956,0.60608524,SDP
5184,XTAI,862,4.19144,IDR
5187,XNSE,800,1.2666857,UAK
5196,XKOS,863,8.801584,SZL
5201,XBAH,625,6.203318,USD
5230,XFRA,512,7.4302306,CUC
5237,XNCM,94,4.51608,GEK
5239,XTSX,323,0.49349084,EUR
5246,XNYS,451,0.06488965,RUR
5248,XNEC,800,5.809493,MTP
5249,NEOE,65,4.1061506,NOK
5250,XNYS,984,0.8366737,FRF
5255,XLUX,239,0.97746223,MGA
5268,XCNQ,309,6.2022643,ZWN
5269,XFRA,613,1.0458568,FRF
5270,DIFX,972,0.10376095,ZWL
5280,XNEC,274,0.36843154,CHF
5284,XSGO,563,1.579942,FRF
5285,XTAE,282,9.484726,RUR
5287,XNGS,263,0.5520415,AUD
5290,XSTU,797,2.456552,FJD
5292,XHEL,108,1.5178995,LRD
5294,XCYS,602,9.073898,MKD
5314,XICE,439,5.7822123,EUR
5335,XNGM,764,7.625769,RUB
5338,BATS,857,3.4798563,NZD
5341,XJSE,954,0.93924147,PES
5342,XNGM,942,6.0652494,NOK
5343,XSES,91,9.300583,AON
5344,NEOE,200,8.251076,BEF
5347,XTAI,463,0.2763586,MLF
5352,XTAE,887,4.1288085,LVR
5355,XNZE,228,1.5118605,XOF
5356,XNZE,517,2.8438547,RUR
5360,XPOS,371,7.5115423,XCD
5367,XWBO,258,3.4817007,IDR
5371,XVTX,572,3.4602785,BAD
5372,XNCM,109,4.396397,UAK
5373,XDFM,868,0.33404675,BEF
5376,XNGS,641,2.1805246,CYP
5377,XETR,981,9.936268,NGN
5379,,721,0.8372948,AON
5385,XCAI,432,6.968756,GHS
5392,HSTC,225,2.3334734,FRF
5399,XBOM,954,0.4044801,LVR
5417,TRQX,529,4.1720304,XOF
5421,XADS,273,1.3653098,LUF
5423,XLUX,998,6.2900043,NZD
5434,XNCM,370,4.2315745,NOK
5436,XATH,613,8.808834,GHS
5438,XKAR,225,7.3261557,EUR
5477,XKRX,557,3.8811922,NZD
5480,XBKK,489,5.356162,FRF
5481,XBRU,746,1.4727439,XOF
5483,XSES,933,2.7387612,CUC
5487,XTAE,599,7.224896,USD
5497,XKOS,558,5.8026805,MKD
5509,BVMF,796,8.249124,SAR
5528,XFRA,40,4.2178574,NGN
5532,XSTO,150,4.244088,EUR
5536,XSES,771,2.371452,BAD
5551,XLIS,613,9.035143,AUD
5552,XZAG,544,9.025092,FJD
5575,XSHE,177,2.928899,FRF
5608,XDUS,115,6.165266,NIC
5612,XBER,161,3.3315845,RUR
5617,XOSL,82,9.246449,RON
5622,XZAG,766,7.6295485,GHS
5624,XDHA,727,0.86741024,CHF
5630,XNSA,943,8.451049,AUD
5631,XMUN,733,9.59436,NOK
5635,NOTC,804,3.5675795,TPE
5639,XSTU,162,7.864728,MZE
5643,XDSE,724,0.3901077,KPW
5647,XPRA,283,9.00977,FRF
5660,XADS,259,6.5270786,RUR
5663,BVMF,351,8.392507,MKD
5669,XJSE,586,3.228707,CYP
5675,XDSE,280,1.1096566,GEK
5682,XKOS,796,9.968088,XUA
5683,MTAA,652,4.8607726,XOF
5690,XMUS,411,4.0167975,USD
5699,DIFX,505,1.4646186,AUD
5704,XSTU,406,7.528125,CUC
5710,XWBO,677,8.176273,UAK
5711,XTAI,313,6.706973,KPW
5713,XKOS,374,8.962486,EUR
5715,XHAN,465,3.7520857,AZN
5717,XNAI,623,6.852003,XOF
5720,XCAS,800,5.0141745,GHP
5737,XHKG,357,2.9296243,SZL
5740,TRQX,320,3.6508267,SZL
5750,XAMM,876,4.186977,RON
5769,XNSA,795,1.2896456,AZN
5772,XSAU,492,8.793398,CUC
5773,XDUB,152,8.3527975,FRF
5775,XKOS,37,0.91700053,SZL
5783,XKRX,614,4.933202,RON
5785,DSMD,47,1.1109202,GEK
5789,MISX,575,8.241984,MKD
5799,MISX,821,1.0887415,ZWL
5801,XBER,365,7.0171432,USD
5808,XMUS,549,5.884383,RUR
5816,XTAE,162,5.757032,NGN
5826,XHAN,431,9.942497,EUR
5832,XBOG,302,5.3327317,CUC
5838,TOMX,809,2.279557,BHD
5845,XNGM,454,2.1724553,AOR
5854,XLON,938,6.3978806,NOK
5872,OOTC,652,5.440725,KRW
5886,XSGO,202,2.7586098,NGN
5898,XBOM,45,9.025625,XOF
5900,MTAA,943,9.619148,CHF
5905,XDFM,881,8.342443,FJD
5917,NEOE,234,5.752969,TPE
5931,XPOS,362,9.853217,RUR
5940,XWAR,96,9.973112,AUD
5943,XHAM,300,3.5805392,XCD
5949,XOSL,187,0.9440902,XOF
5953,XLIM,229,8.885483,RUR
5954,XSTO,206,4.17414,KRW
5956,NOTC,92,6.4948106,AUD
5959,XSAU,995,7.303596,SZL
5971,XNSE,935,9.207984,KRW
5975,BATE,8,2.0498943,USD
5979,XHAM,476,2.1359756,XCD
5985,XEQT,157,2.9613814,NZD
5986,XNMS,820,1.4147279,RUR
5989,MISX,157,3.8542387,CYP
5991,XBRU,509,4.011214,ARA
5994,XSGO,502,1.647532,MZM
5998,XSHE,928,6.7535567,BEF
6008,XDHA,405,7.4024057,RUR
6018,XMAD,180,9.784289,NIC
6023,XNAI,425,6.0076084,BZD
6026,XNSE,975,5.7412786,XOF
6047,XTAE,977,3.1816907,SAR
6048,XZAG,766,1.303727,AUD
6052,XLUX,579,1.6380728,EUR
6056,XNSA,275,7.8610597,XCD
6073,XNSA,178,8.763122,SZL
6085,XSAU,387,7.6482177,EUR
6087,XASE,575,7.541218,FRF
6089,XSWX,552,0.97780335,BZD
6106,XOSL,724,3.7393947,TPE
6111,XNZE,367,8.5692215,USS
6112,XKUW,878,3.089017,NZD
6122,DSMD,177,8.135669,KPW
6136,XADS,616,3.5370967,USD
6146,XNGM,936,1.7701422,ARY
6147,XNCM,979,2.1775367,RUR
6150,XFRA,720,0.34477308,LBP
6151,XSTU,612,1.3354468,SGD
6152,XLUX,433,2.9037342,GEL
6153,XMUN,976,1.2285873,BGK
6154,NOTC,356,0.82298213,EUR
6155,XTSX,655,1.8006239,SGD
6157,XSES,842,8.128725,XOF
6158,XIST,819,0.01882023,ITL
6160,XNZE,674,9.276975,XAU
6161,XADS,956,8.288723,XBC
6162,XAMS,859,6.7351117,XAU
6163,XEQT,920,6.4949474,MGF
6165,XBSE,575,2.8399656,CSK
6166,XFRA,770,7.1762643,BGN
6167,XPHS,448,7.7444906,GNS
6168,XDHA,295,2.731054,CHC
6169,XDSE,617,3.6227329,ZRN
6170,XOSL,130,6.010682,YUD
6171,XEQT,821,5.5954514,CAD
6172,XMUN,610,8.463725,SOS
6173,XNSA,426,7.4567327,ZAL
6175,XSHG,788,6.9760294,XFO
6176,XKOS,345,8.488693,MOP
6177,XDSE,314,4.954123,HRK
6178,XCAI,752,1.8709468,HNL
6180,XDFM,641,6.4943633,ROK
6181,XNSE,340,1.4103258,ALK
6182,XBSE,204,7.4119005,EUR
6183,XMUS,91,1.9044584,ESP
6184,XKOS,413,6.312267,GNE
6185,XSHG,482,0.9208968,LUC
6186,XNYS,549,3.9448612,PEN
6187,BATS,28,5.9885993,MVR
6189,NEOE,574,5.8705597,LSM
6191,XASE,265,0.9639113,EUR
6192,XBUE,131,2.3312275,EUR
6193,XASE,653,2.1164336,BAM
6195,XSGO,518,6.155183,GBP
6196,XKUW,26,4.6977077,ALL
6197,BATE,653,2.6749253,FRF
6198,XWAR,850,4.486534,USD
6199,XMUS,729,4.761137,YUD
6202,XHKG,481,1.4693348,YUM
6203,XCNQ,846,2.6966076,XRE
6204,XSAU,936,7.7261057,ILS
6206,XIST,309,0.7103389,XTS
6208,XSAU,545,3.8392754,VEF
6211,XVTX,948,5.5947447,XAF
6217,XDUB,686,9.16852,UYU
6218,ARCX,189,6.98555,BGN
6220,XBKK,305,8.588954,EUR
6221,XATH,712,9.623377,VES
6222,XBOM,464,8.046563,EUR
6223,XETR,749,4.6415086,BRL
6224,XBRV,583,2.3426878,NZD
6227,XCAI,798,7.912226,MXN
6229,XTAE,84,8.359694,CHW
6230,XKOS,626,3.022522,SHP
6231,XLUX,222,9.845607,EUR
6232,DSMD,900,4.7968845,SRG
6233,XNSA,349,7.032036,GEL
6236,XNSE,629,6.929373,CHC
6237,XADS,16,6.061321,SRD
6238,XASX,183,2.5437782,STD
6239,NOTC,918,7.9016204,EUR
6240,XKRX,716,0.58626074,KYD
6241,XKLS,351,0.3715372,WST
6242,XKAR,259,1.4684459,SBD
6243,XHAN,376,5.039175,JMD
6244,XSWX,983,8.7394,FRF
6245,MISX,166,4.321096,BRN
6246,XTSE,558,5.2649035,CHF
6247,XWAR,393,2.903123,BEL
6248,XNCM,509,1.5808463,TRY
6249,XNZE,25,1.9034718,JMD
6250,XZAG,220,2.173125,MUR
6251,XPRA,935,8.836796,BGN
6252,BATE,302,6.6108174,USN
6253,XPOS,122,7.2512755,DZD
6254,XWBO,544,9.823615,MXV
6255,XPOS,512,9.62561,THB
6256,TOMX,396,0.5650808,NIO
6257,XMUS,185,4.140008,IDR
6258,XOSL,878,5.4495277,VES
6259,XTAE,258,7.1188293,AZM
6261,XCOL,750,1.3667043,XAF
6262,MISX,631,3.896742,HRK
6263,XNSA,746,0.3486317,TJS
6265,XKUW,702,3.1103568,MUR
6267,XSAU,253,6.523386,EEK
6268,BATS,722,2.8959534,UGS
6269,XTAI,223,0.21349733,NZD
6271,XSGO,880,6.2835665,YUN
6273,XSHE,700,8.622826,VEF
6274,XASX,312,2.9675596,DKK
6275,XNZE,624,1.8221519,SVC
6277,XATH,547,4.1752806,PYG
6278,XTAI,291,2.38173,USD
6279,XDSE,510,3.0688744,UGS
6280,BOAT,329,4.8792577,EUR
6281,XATH,327,4.8166885,YER
6286,XIDX,5,1.7602769,ZRN
6287,XASE,763,9.273289,USD
6290,XBOG,615,5.7949576,GIP
6291,XHAM,54,7.7911997,BIF
6292,XCAS,436,2.6546674,USD
6293,TOMX,887,2.385299,VEF
6294,XFRA,30,9.433619,ESA
6296,XTSE,291,9.657746,GNE
6297,XIDX,648,5.1582475,TND
6298,XKLS,94,2.4943125,USD
6299,XNMS,774,7.0379343,AUD
6300,XBRV,516,8.2144575,PEN
6301,XBAH,460,3.5476832,EUR
6302,XLJU,476,4.0071983,ECS
6305,XNMS,427,1.9254452,BYN
6307,XSTU,20,5.1794634,PGK
6308,XBRV,800,5.0776696,ROL
6310,XQTX,59,9.15934,AUD
6311,XMUN,996,1.5228746,PEH
6313,XPOS,883,8.555151,YUN
6314,XZAG,559,4.752503,EUR
6316,XSTO,795,2.5327327,GEL
6317,XDHA,365,1.42399,INR
6318,XSWX,371,2.3497863,EUR
6319,,518,0.74383646,ISJ
6320,DIFX,994,9.333498,STD
6321,XFRA,561,8.014647,MXV
6323,XNSA,670,3.6186569,EUR
6324,XKOS,299,5.537992,XOF
6325,XFRA,25,6.381298,EUR
6326,XCOL,957,2.0396786,JPY
6328,XDUS,376,3.6440134,XAU
6330,MTAA,454,7.9530153,EUR
6331,XTSX,883,8.446617,GTQ
6332,XNMS,613,8.669638,MUR
6333,XBSE,426,4.982557,FRF
6334,DIFX,283,4.2579,GWP
6338,XSTU,134,0.3656164,EUR
6339,XDSE,631,3.0426402,EUR
6340,XBUE,822,1.4659034,BYB
6344,XBKK,259,6.716456,MRU
6346,XPHS,814,3.1733463,ADP
6347,XDSE,703,6.428103,ISK
6348,BATE,966,6.0836577,USD
6349,XADS,839,1.6876003,AYM
6350,XBER,418,0.9321155,TMM
6351,XSGO,960,7.82011,EUR
6352,TRQX,978,2.3248782,MRO
6353,TRQX,283,1.3024688,USD
6356,XSHE,447,1.6938323,PYG
6358,XLJU,101,9.643912,DEM
6359,XSGO,107,7.9074464,EUR
6360,XCYS,618,0.69527584,LKR
6361,XDUS,909,9.851314,MWK
6362,TOMX,631,6.9884663,XPF
6363,XHEL,53,9.67746,ZWD
6364,XETR,299,3.9131095,MYR
6365,XBAH,209,2.5515754,MVR
6366,XNMS,964,5.311934,SLL
6367,XTSE,22,0.5869878,BYN
6368,XTSX,850,3.9500854,USN
6369,XSGO,478,0.11066661,GNS
6370,XASE,17,5.7025585,SYP
6371,XMUN,621,8.309995,XTS
6372,XKLS,303,9.347697,SUR
6373,XKAR,501,8.458973,EUR
6374,ARCX,182,1.6609563,USD
6375,OOTC,23,0.47735104,MWK
6377,OOTC,988,1.4011211,FRF
6380,XNEC,249,6.420774,BTN
6381,ARCX,420,9.961514,AUD
6383,XMAD,933,7.1257796,MOP
6384,XDHA,78,7.611378,MUR
6385,XBUE,289,3.668696,INR
6386,XNCM,805,7.222178,AED
6387,BOAT,662,9.320302,SDD
6388,XNEC,617,7.8185406,EUR
6390,XETR,876,4.841545,PTE
6391,OOTC,958,2.3532403,NLG
6392,XWBO,409,2.942575,BRL
6393,XADS,874,4.6404214,SVC
6394,XKUW,993,1.0737528,BRE
6395,XCNQ,851,2.9966362,BMD
6396,XKLS,565,6.9128256,TND
6397,XMUN,18,0.34566352,MXV
6398,XLIM,380,5.97572,CZK
6399,XSTO,492,3.1930337,EUR
6400,XATH,637,1.2211283,WST
6401,MISX,866,7.456975,EUR
6402,XOSL,186,0.9551753,PTE
6403,XAMS,692,3.920433,FRF
6404,XSTU,142,8.23093,MVR
6406,XBER,653,7.7784066,CDF
6407,OOTC,9,0.11132187,BBD
6408,XATH,686,0.5480003,LBP
6410,XIDX,859,4.376038,USD
6411,XNSA,247,6.354361,ESB
6412,XCNQ,333,5.63448,STD
6413,,57,3.2995327,ROL
6414,XMAD,178,4.9179645,BRE
6415,XIST,621,8.376745,XCD
6416,XIDX,280,0.69097316,XAF
6417,XIST,16,2.9335763,JOD
6420,XNSE,996,1.6570652,HRK
6421,XCSE,738,6.144172,AMD
6422,TRQX,22,7.899619,DOP
6424,XBAH,741,2.4400508,PEN
6426,XPAR,262,7.0698366,KGS
6427,TRQX,679,4.9520164,GBP
6428,XDUB,469,3.7512436,BYB
6431,BOAT,658,3.870674,FRF
6432,XCNQ,321,4.710301,USD
6433,XSAU,908,0.100994945,ESP
6437,ARCX,752,3.7087145,BYN
6438,XNMS,237,9.095492,EUR
6440,XPHS,842,6.386381,NLG
6442,XBRU,418,0.6433618,ESP
6443,XIDX,848,7.323623,LKR
6444,XBER,360,0.25053844,BND
6445,XPAR,546,1.9624271,BYR
6446,XBRV,775,9.791603,DKK
6447,XLON,408,9.08727,CVE
6448,XVTX,827,0.0063039223,MAD
6449,XIST,190,9.674081,TMM
6450,XNYS,103,0.8583672,BTN
6451,XPHS,906,8.730069,EUR
6453,MTAA,903,1.9588168,BRE
6454,XBRV,289,4.7414646,LBP
6455,XNSE,937,9.923446,XPD
6456,XTSX,445,9.119274,TRL
6457,XKLS,699,7.228763,DZD
6458,XBUE,233,1.4595635,XDR
6459,XSHG,396,3.056578,XFU
6460,XPOS,419,7.1449957,BOB
6461,MISX,339,2.7058442,KMF
6462,XKLS,84,9.609609,EUR
6463,XADS,876,8.87464,UZS
6464,XPHS,171,6.7844725,XAU
6466,XHAN,150,1.7575816,YER
6467,XMAD,690,1.9832239,XPT
6468,XKAR,507,6.163404,XCD
6469,XNEC,371,6.5761313,TMT
6470,XSWX,780,8.7467785,GBP
6471,XCNQ,423,8.642807,AYM
6473,XPHS,713,3.9583848,XAU
6474,XDFM,178,2.743435,ZAR
6475,XASE,139,1.6386881,FIM
6476,XCOL,433,3.6616058,KMF
6478,XNSA,201,7.7001095,LTT
6479,XKRX,872,4.458971,LUL
6480,XFRA,233,6.948938,VES
6481,XLIS,60,9.485441,GMD
6482,XCAI,185,2.7292564,VEB
6484,XNGS,451,9.104674,SHP
6485,XLJU,916,1.0954281,ROK
6486,BATE,558,7.672841,TTD
6488,XNSE,438,3.4483597,YUM
6489,XNEC,129,4.686085,WST
6490,XTSE,456,5.6122003,PEN
6491,XBUE,554,1.5771135,KYD
6492,XCNQ,496,0.06943116,BBD
6496,XASX,608,3.1533508,IDR
6497,XNEC,552,3.8941371,XRE
6498,XWAR,797,2.963148,MVQ
6499,XNGS,890,9.145403,USD
6500,XAMS,487,8.339663,TND
6503,XZAG,819,9.08351,EUR
6504,XNSA,912,6.960766,USD
6505,XTAI,491,3.1655369,QAR
6506,XBER,26,0.5177884,CHF
6508,BOAT,464,6.051971,AOA
6509,TOMX,121,7.8965898,USN
6510,XDHA,677,3.5280533,XFU
6511,XSTO,382,7.0629644,GBP
6512,TRQX,78,3.2021255,LYD
6513,TOMX,386,5.430198,BRC
6514,TOMX,590,8.989861,LBP
6515,XPRA,934,6.2792683,KMF
6517,XNSE,18,6.439984,FIM
6518,XSWX,265,4.458629,FRF
6521,XKOS,933,0.7341585,ZMW
6522,XCNQ,774,6.0162034,TWD
6523,XHAM,113,0.63439363,BYN
6524,XHAM,862,2.5647426,XOF
6526,XKLS,87,7.8335137,XRE
6527,XBSE,403,7.4069533,EUR
6528,TOMX,405,1.6389259,XPD
6529,XNZE,353,0.001442337,BAM
6530,XDHA,800,0.93214434,MRO
6531,XDSE,408,6.9416056,EUR
6532,XSAU,199,1.3478135,RUR
6534,XKRX,597,9.247607,MMK
6535,XKOS,125,5.386374,YUN
6536,ARCX,995,6.995306,AFA
6537,XASX,557,4.2647457,ILP
6539,XDFM,155,8.351715,CSD
6540,XOSL,929,9.235783,ECV
6541,DIFX,7,9.766429,YER
6542,XBAH,710,1.6619053,GEL
6543,XWAR,613,8.241515,XAF
6544,XNYS,163,6.5568614,GNE
6545,OOTC,945,8.071679,PGK
6546,XMUS,774,9.8907175,ZMW
6548,CHIX,463,2.7756703,USD
6549,XPHS,839,8.494156,DJF
6550,XLIM,933,6.294103,XCD
6553,XFRA,458,0.67265064,ROK
6554,XIDX,811,7.8640685,YUD
6555,ARCX,212,2.6930435,LKR
6556,MTAA,500,0.9932291,RUR
6557,BATE,786,9.520482,AUD
6558,,231,9.7447,XSU
6559,XTAE,237,0.9293594,GTQ
6560,XBUD,574,3.234148,ECV
6561,XNMS,298,7.046268,IEP
6562,HSTC,110,4.8206544,ANG
6563,TOMX,787,0.13428828,CVE
6564,XBSE,467,7.393088,XRE
6566,XSHE,356,1.2495542,TJR
6567,TRQX,54,2.0402431,USD
6569,ARCX,927,7.4431353,EUR
6570,XPHS,91,1.0284544,LTL
6571,XWBO,528,4.8579845,SSP
6572,XNAI,430,9.913995,AYM
6573,ARCX,436,4.7496266,EUR
6574,XASE,322,0.13840398,EUR
6575,XBKK,180,3.2451427,MMK
6576,XWBO,136,3.3075776,AOK
6577,NEOE,554,8.384702,BOB
6578,XBOG,983,3.8064878,UGW
6579,XTSX,106,3.0053,YUN
6581,XTAI,493,9.585375,PEN
6582,XDFM,27,9.868454,XPD
6583,XLIM,387,9.458449,AFA
6584,XBER,918,2.989302,MAD
6585,XCAI,633,9.902387,NPR
6586,XTAE,684,1.7670788,GBP
6587,NOTC,496,3.7221072,VEF
6588,XASX,672,7.130493,ZAL
6589,XFRA,721,7.763103,XAF
6590,TRQX,243,1.296203,EUR
6591,XDHA,179,6.321629,EUR
6592,NOTC,762,0.007997749,XBC
6593,XICE,926,8.349231,EUR
6594,XETR,89,5.39654,CHC
6595,XAMM,30,1.8900453,GBP
6596,XCYS,151,6.020675,RWF
6597,XIDX,956,9.234506,PTE
6598,XNYS,263,1.3490646,ZWR
6599,XCYS,733,4.737963,TRL
6600,XBUE,893,6.8471274,AFN
6602,XTSE,551,0.33165622,MVQ
6604,XNEC,441,5.0171037,FIM
6605,XDFM,985,2.4947062,TRY
6607,XLJU,504,6.044354,EEK
6608,XBAH,962,1.2879679,FRF
6609,XPRA,240,3.9717956,GEL
6610,XDHA,353,6.6814723,CVE
6611,XPOS,78,9.709685,ZWD
6612,MISX,745,5.877616,DJF
6613,MISX,223,3.8923652,SBD
6615,XSTU,249,9.865006,GBP
6616,XOSL,851,8.750359,MTL
6617,ARCX,383,7.178301,NZD
6618,XNAI,968,6.124945,QAR
6619,HSTC,654,6.645719,DEM
6620,XBRV,256,7.3507295,CUP
6621,XDFM,324,6.035937,XPF
6623,XNEC,892,6.1849604,UGW
6624,XTAI,724,7.575402,CLF
6625,XJSE,219,3.1188633,BRC
6627,XBAH,466,1.0016966,XOF
6628,XLIS,479,9.209563,EUR
6629,XKRX,143,9.506013,XCD
6631,XNCM,966,8.556071,EUR
6632,XWAR,800,2.1130564,MVR
6633,XNCM,270,1.8137513,AED
6634,NEOE,494,0.56386375,FRF
6636,XCAI,725,6.5316153,XOF
6637,XCYS,497,2.9427037,XOF
6638,XNGS,595,7.344059,FRF
6639,MTAA,9,5.4951944,USN
6640,XSWX,174,0.12201629,USD
6641,XVTX,438,2.7810977,EUR
6642,XCAS,151,5.975155,GTQ
6644,XTSX,827,5.280794,GQE
6645,XLUX,202,4.384532,USD
6647,XTAI,904,0.3064434,CVE
6648,XWBO,87,7.171248,SKK
6649,XPHS,733,3.7859309,CHF
6650,XEQT,898,2.3742297,AUD
6651,XAMM,79,4.1121507,YUN
6653,BATE,487,6.486499,GYD
6654,BVMF,430,8.029195,UGX
6655,XLJU,297,9.222173,XAF
6656,OOTC,786,5.642316,MXV
6657,XZAG,555,0.79964733,SGD
6658,XSGO,967,4.228449,ALL
6659,BOAT,815,2.2423382,BYB
6660,XZAG,650,5.0470963,AYM
6661,XSTO,170,2.0613086,ESP
6662,XSWX,339,7.974699,EUR
6664,OOTC,423,9.890801,EUR
6665,XSTO,654,5.3286457,USD
6666,XBUD,637,8.484976,NIO
6667,XASX,114,2.5979645,JPY
6668,XHKG,616,6.198151,YDD
6669,XAMS,632,4.611898,RUR
6671,,921,1.3456614,XAG
6672,XIST,917,1.0953898,AUD
6673,XSTO,109,4.771897,IRR
6676,XASX,900,5.551352,XEU
6677,XICE,932,2.8624747,HRD
6678,XETR,189,7.37539,USD
6679,OOTC,812,4.4472356,EUR
6682,XTSX,717,3.7859058,AUD
6683,XLUX,430,6.136807,XCD
6685,XBAH,653,5.708289,LVL
6686,XLJU,742,9.917045,RUR
6687,XJSE,785,2.4793975,HKD
6688,XSHE,894,8.719771,USD
6690,XBUD,43,2.2896273,DKK
6691,,31,0.45042655,USD
6692,XCAI,850,4.3385468,XOF
6693,XASE,310,1.7488583,KWD
6694,XCAS,986,8.326783,DZD
6695,XMUS,440,0.79598254,PEI
6696,XTSX,411,8.923749,XFU
6699,XDFM,477,8.146721,GNE
6700,XBSE,235,3.3046157,USD
6701,XVTX,631,5.7953186,VEF
6702,XBSE,113,1.802555,YUD
6704,XASE,392,7.1219335,BAM
6705,XNZE,948,0.57529145,EUR
6707,OOTC,184,8.670108,UGX
6708,XASX,962,3.452702,EUR
6709,XLUX,451,4.006839,YUD
6710,BATE,804,1.8858058,AOA
6711,XSHE,824,3.8884833,BND
6712,XBER,361,1.6802586,EUR
6713,XCNQ,411,8.063006,MVQ
6714,XBAH,286,0.15028843,UZS
6715,XDHA,329,3.7906063,ATS
6716,MTAA,548,0.42285043,YDD
6717,XTAE,899,2.8412135,ADP
6719,XASX,574,8.080152,SRD
6720,XVTX,965,5.1724615,CLP
6721,XCSE,22,2.4317627,YUN
6722,XKUW,512,8.048759,ZWD
6723,XKRX,561,3.8145413,SUR
6724,XPHS,680,3.5960906,EUR
6725,XASX,226,4.7269683,GNF
6726,XSTU,654,4.4379973,SLL
6727,XASE,399,9.877432,EUR
6728,XNGS,568,2.7884629,EUR
6730,TRQX,552,0.7890509,USD
6732,XNCM,23,9.760838,ZAR
6735,HSTC,216,4.9491587,XAF
6736,XKLS,605,0.4661029,BRC
6737,,735,3.8701115,ZWD
6740,XNAI,440,3.4206085,TWD
6742,XKLS,982,8.947653,XAF
6744,MISX,645,7.312064,XOF
6745,XKLS,280,4.0700765,HTG
6746,DSMD,464,4.2597556,HTG
6748,XHAN,364,4.0480857,EUR
6749,XBRU,763,0.2426187,RUR
6750,XDFM,378,4.340269,CRC
6751,XDUB,178,3.1876147,BGL
6753,XKOS,858,3.5057979,KGS
6754,XBER,263,1.3927668,GQE
6755,NEOE,416,4.7340026,BSD
6756,XBRU,379,0.4995455,XTS
6757,XHAN,423,8.569579,ILS
6758,XKUW,594,4.6953936,BAM
6759,XAMM,229,7.914164,XEU
6764,XSHG,406,0.70891595,BWP
6765,XTSX,784,8.140279,UYU
6766,XBSE,402,7.40129,LAK
6767,XTAE,668,3.8187914,MVR
6768,XOSL,110,6.2356887,USD
6769,XNSE,942,7.3400564,NLG
6770,MTAA,835,0.44511074,CVE
6771,XNZE,407,2.1567316,RUR
6772,XPAR,876,0.41670272,AFA
6773,XTAE,210,6.45964,UGS
6775,BATE,339,6.0677924,MVR
